Subject.value,Concept.value
http://www.openlinksw.com/virtrdf-data-formats#sql-longvarchar-fixedlang-x-any-SuperFormats,http://www.openlinksw.com/schemas/virtrdf#array-of-QuadMapFormat
http://www.openlinksw.com/virtrdf-data-formats#sql-longvarchar-fixedlang-x-any-nullable-SuperFormats,http://www.openlinksw.com/schemas/virtrdf#array-of-QuadMapFormat
http://www.openlinksw.com/virtrdf-data-formats#sql-nvarchar-SuperFormats,http://www.openlinksw.com/schemas/virtrdf#array-of-QuadMapFormat
http://www.openlinksw.com/virtrdf-data-formats#sql-nvarchar-nullable-SuperFormats,http://www.openlinksw.com/schemas/virtrdf#array-of-QuadMapFormat
http://www.openlinksw.com/virtrdf-data-formats#sql-nvarchar-dt-SuperFormats,http://www.openlinksw.com/schemas/virtrdf#array-of-QuadMapFormat
http://www.openlinksw.com/virtrdf-data-formats#sql-nvarchar-dt-nullable-SuperFormats,http://www.openlinksw.com/schemas/virtrdf#array-of-QuadMapFormat
http://www.openlinksw.com/virtrdf-data-formats#sql-nvarchar-fixeddt-x-stub-SuperFormats,http://www.openlinksw.com/schemas/virtrdf#array-of-QuadMapFormat
http://www.openlinksw.com/virtrdf-data-formats#sql-nvarchar-fixeddt-x-stub-nullable-SuperFormats,http://www.openlinksw.com/schemas/virtrdf#array-of-QuadMapFormat
http://www.openlinksw.com/virtrdf-data-formats#sql-nvarchar-lang-SuperFormats,http://www.openlinksw.com/schemas/virtrdf#array-of-QuadMapFormat
http://www.openlinksw.com/virtrdf-data-formats#sql-nvarchar-lang-nullable-SuperFormats,http://www.openlinksw.com/schemas/virtrdf#array-of-QuadMapFormat
http://www.openlinksw.com/virtrdf-data-formats#sql-nvarchar-fixedlang-x-any-SuperFormats,http://www.openlinksw.com/schemas/virtrdf#array-of-QuadMapFormat
http://www.openlinksw.com/virtrdf-data-formats#sql-nvarchar-fixedlang-x-any-nullable-SuperFormats,http://www.openlinksw.com/schemas/virtrdf#array-of-QuadMapFormat
http://www.openlinksw.com/virtrdf-data-formats#sql-longnvarchar-SuperFormats,http://www.openlinksw.com/schemas/virtrdf#array-of-QuadMapFormat
http://www.openlinksw.com/virtrdf-data-formats#sql-longnvarchar-nullable-SuperFormats,http://www.openlinksw.com/schemas/virtrdf#array-of-QuadMapFormat
http://www.openlinksw.com/virtrdf-data-formats#sql-longnvarchar-dt-SuperFormats,http://www.openlinksw.com/schemas/virtrdf#array-of-QuadMapFormat
http://www.openlinksw.com/virtrdf-data-formats#sql-longnvarchar-dt-nullable-SuperFormats,http://www.openlinksw.com/schemas/virtrdf#array-of-QuadMapFormat
http://www.openlinksw.com/virtrdf-data-formats#sql-longnvarchar-fixeddt-x-stub-SuperFormats,http://www.openlinksw.com/schemas/virtrdf#array-of-QuadMapFormat
http://www.openlinksw.com/virtrdf-data-formats#sql-longnvarchar-fixeddt-x-stub-nullable,http://www.openlinksw.com/schemas/virtrdf#QuadMapFormat
http://www.openlinksw.com/virtrdf-data-formats#sql-longnvarchar-fixeddt-x-stub-nullable-SuperFormats,http://www.openlinksw.com/schemas/virtrdf#array-of-QuadMapFormat
http://www.openlinksw.com/virtrdf-data-formats#sql-longnvarchar-lang-SuperFormats,http://www.openlinksw.com/schemas/virtrdf#array-of-QuadMapFormat
http://www.openlinksw.com/virtrdf-data-formats#sql-longnvarchar-lang-nullable-SuperFormats,http://www.openlinksw.com/schemas/virtrdf#array-of-QuadMapFormat
http://www.openlinksw.com/virtrdf-data-formats#sql-longnvarchar-fixedlang-x-any-SuperFormats,http://www.openlinksw.com/schemas/virtrdf#array-of-QuadMapFormat
http://www.openlinksw.com/virtrdf-data-formats#sql-longnvarchar-fixedlang-x-any-nullable-SuperFormats,http://www.openlinksw.com/schemas/virtrdf#array-of-QuadMapFormat
http://www.openlinksw.com/virtrdf-data-formats#sql-longvarbinary-SuperFormats,http://www.openlinksw.com/schemas/virtrdf#array-of-QuadMapFormat
http://www.openlinksw.com/virtrdf-data-formats#sql-longvarbinary-nullable-SuperFormats,http://www.openlinksw.com/schemas/virtrdf#array-of-QuadMapFormat
http://www.openlinksw.com/virtrdf-data-formats#sql-varchar-uri-SuperFormats,http://www.openlinksw.com/schemas/virtrdf#array-of-QuadMapFormat
http://www.openlinksw.com/virtrdf-data-formats#sql-varchar-uri-nullable-SuperFormats,http://www.openlinksw.com/schemas/virtrdf#array-of-QuadMapFormat
http://www.openlinksw.com/virtrdf-data-formats#sql-varchar-literal-SuperFormats,http://www.openlinksw.com/schemas/virtrdf#array-of-QuadMapFormat
http://www.openlinksw.com/virtrdf-data-formats#sql-varchar-literal-nullable-SuperFormats,http://www.openlinksw.com/schemas/virtrdf#array-of-QuadMapFormat
http://www.openlinksw.com/virtrdf-data-formats#sql-varchar-literal-fixedlang-x-any-SuperFormats,http://www.openlinksw.com/schemas/virtrdf#array-of-QuadMapFormat
http://www.openlinksw.com/virtrdf-data-formats#sql-varchar-literal-fixedlang-x-any-nullable-SuperFormats,http://www.openlinksw.com/schemas/virtrdf#array-of-QuadMapFormat
http://www.openlinksw.com/virtrdf-data-formats#sql-nvarchar-uri-SuperFormats,http://www.openlinksw.com/schemas/virtrdf#array-of-QuadMapFormat
http://www.openlinksw.com/virtrdf-data-formats#sql-nvarchar-uri-nullable-SuperFormats,http://www.openlinksw.com/schemas/virtrdf#array-of-QuadMapFormat
http://www.openlinksw.com/virtrdf-data-formats#sql-nvarchar-literal-SuperFormats,http://www.openlinksw.com/schemas/virtrdf#array-of-QuadMapFormat
http://www.openlinksw.com/virtrdf-data-formats#sql-nvarchar-literal-nullable-SuperFormats,http://www.openlinksw.com/schemas/virtrdf#array-of-QuadMapFormat
http://www.openlinksw.com/virtrdf-data-formats#sql-integer-SuperFormats,http://www.openlinksw.com/schemas/virtrdf#array-of-QuadMapFormat
http://www.openlinksw.com/virtrdf-data-formats#sql-integer-nullable-SuperFormats,http://www.openlinksw.com/schemas/virtrdf#array-of-QuadMapFormat
http://www.openlinksw.com/virtrdf-data-formats#sql-integer-uri-SuperFormats,http://www.openlinksw.com/schemas/virtrdf#array-of-QuadMapFormat
http://www.openlinksw.com/virtrdf-data-formats#sql-integer-uri-nullable-SuperFormats,http://www.openlinksw.com/schemas/virtrdf#array-of-QuadMapFormat
http://www.openlinksw.com/virtrdf-data-formats#sql-integer-literal-SuperFormats,http://www.openlinksw.com/schemas/virtrdf#array-of-QuadMapFormat
http://www.openlinksw.com/virtrdf-data-formats#sql-integer-literal-nullable-SuperFormats,http://www.openlinksw.com/schemas/virtrdf#array-of-QuadMapFormat
http://www.openlinksw.com/virtrdf-data-formats#sql-doubleprecision-SuperFormats,http://www.openlinksw.com/schemas/virtrdf#array-of-QuadMapFormat
http://www.openlinksw.com/virtrdf-data-formats#sql-doubleprecision-nullable-SuperFormats,http://www.openlinksw.com/schemas/virtrdf#array-of-QuadMapFormat
http://www.openlinksw.com/virtrdf-data-formats#sql-numeric-SuperFormats,http://www.openlinksw.com/schemas/virtrdf#array-of-QuadMapFormat
http://www.openlinksw.com/virtrdf-data-formats#sql-numeric-nullable-SuperFormats,http://www.openlinksw.com/schemas/virtrdf#array-of-QuadMapFormat
http://www.openlinksw.com/virtrdf-data-formats#sql-numeric-uri-SuperFormats,http://www.openlinksw.com/schemas/virtrdf#array-of-QuadMapFormat
http://www.openlinksw.com/virtrdf-data-formats#sql-numeric-uri-nullable-SuperFormats,http://www.openlinksw.com/schemas/virtrdf#array-of-QuadMapFormat
http://www.openlinksw.com/virtrdf-data-formats#sql-numeric-literal-SuperFormats,http://www.openlinksw.com/schemas/virtrdf#array-of-QuadMapFormat
http://www.openlinksw.com/virtrdf-data-formats#sql-numeric-literal-nullable-SuperFormats,http://www.openlinksw.com/schemas/virtrdf#array-of-QuadMapFormat
http://www.openlinksw.com/virtrdf-data-formats#sql-doubleprecision-literal-SuperFormats,http://www.openlinksw.com/schemas/virtrdf#array-of-QuadMapFormat
http://www.openlinksw.com/virtrdf-data-formats#sql-doubleprecision-literal-nullable-SuperFormats,http://www.openlinksw.com/schemas/virtrdf#array-of-QuadMapFormat
http://www.openlinksw.com/virtrdf-data-formats#sql-date-SuperFormats,http://www.openlinksw.com/schemas/virtrdf#array-of-QuadMapFormat
http://www.openlinksw.com/virtrdf-data-formats#sql-date-nullable-SuperFormats,http://www.openlinksw.com/schemas/virtrdf#array-of-QuadMapFormat
http://www.openlinksw.com/virtrdf-data-formats#sql-date-literal-SuperFormats,http://www.openlinksw.com/schemas/virtrdf#array-of-QuadMapFormat
http://www.openlinksw.com/virtrdf-data-formats#sql-date-literal-nullable-SuperFormats,http://www.openlinksw.com/schemas/virtrdf#array-of-QuadMapFormat
http://www.openlinksw.com/virtrdf-data-formats#sql-time-SuperFormats,http://www.openlinksw.com/schemas/virtrdf#array-of-QuadMapFormat
http://www.openlinksw.com/virtrdf-data-formats#sql-time-nullable-SuperFormats,http://www.openlinksw.com/schemas/virtrdf#array-of-QuadMapFormat
http://www.openlinksw.com/virtrdf-data-formats#sql-time-literal-SuperFormats,http://www.openlinksw.com/schemas/virtrdf#array-of-QuadMapFormat
http://www.openlinksw.com/virtrdf-data-formats#sql-time-literal-nullable-SuperFormats,http://www.openlinksw.com/schemas/virtrdf#array-of-QuadMapFormat
http://www.openlinksw.com/virtrdf-data-formats#sql-datetime-SuperFormats,http://www.openlinksw.com/schemas/virtrdf#array-of-QuadMapFormat
http://www.openlinksw.com/virtrdf-data-formats#sql-datetime-nullable-SuperFormats,http://www.openlinksw.com/schemas/virtrdf#array-of-QuadMapFormat
http://www.openlinksw.com/virtrdf-data-formats#sql-datetime-literal-SuperFormats,http://www.openlinksw.com/schemas/virtrdf#array-of-QuadMapFormat
http://www.openlinksw.com/virtrdf-data-formats#sql-datetime-literal-nullable-SuperFormats,http://www.openlinksw.com/schemas/virtrdf#array-of-QuadMapFormat
http://www.openlinksw.com/virtrdf-data-formats#multipart-uri-SuperFormats,http://www.openlinksw.com/schemas/virtrdf#array-of-QuadMapFormat
http://www.openlinksw.com/virtrdf-data-formats#multipart-uri-nullable-SuperFormats,http://www.openlinksw.com/schemas/virtrdf#array-of-QuadMapFormat
http://www.openlinksw.com/virtrdf-data-formats#multipart-literal-SuperFormats,http://www.openlinksw.com/schemas/virtrdf#array-of-QuadMapFormat
http://www.openlinksw.com/virtrdf-data-formats#multipart-literal-nullable-SuperFormats,http://www.openlinksw.com/schemas/virtrdf#array-of-QuadMapFormat
http://www.openlinksw.com/virtrdf-data-formats#multipart-uri-fn-nullable-SuperFormats,http://www.openlinksw.com/schemas/virtrdf#array-of-QuadMapFormat
http://www.openlinksw.com/virtrdf-data-formats#multipart-literal-fn-nullable-SuperFormats,http://www.openlinksw.com/schemas/virtrdf#array-of-QuadMapFormat
http://www.openlinksw.com/virtrdf-data-formats#zeropart-uri-SuperFormats,http://www.openlinksw.com/schemas/virtrdf#array-of-QuadMapFormat
http://www.openlinksw.com/virtrdf-data-formats#zeropart-uri-nullable-SuperFormats,http://www.openlinksw.com/schemas/virtrdf#array-of-QuadMapFormat
http://www.openlinksw.com/virtrdf-data-formats#zeropart-literal-SuperFormats,http://www.openlinksw.com/schemas/virtrdf#array-of-QuadMapFormat
http://www.openlinksw.com/virtrdf-data-formats#zeropart-literal-nullable-SuperFormats,http://www.openlinksw.com/schemas/virtrdf#array-of-QuadMapFormat
http://www.openlinksw.com/virtrdf-data-formats#zeropart-uri-fn-nullable-SuperFormats,http://www.openlinksw.com/schemas/virtrdf#array-of-QuadMapFormat
http://www.openlinksw.com/virtrdf-data-formats#zeropart-literal-fn-nullable-SuperFormats,http://www.openlinksw.com/schemas/virtrdf#array-of-QuadMapFormat
http://www.openlinksw.com/virtrdf-data-formats#singlepart-uri-fn-SuperFormats,http://www.openlinksw.com/schemas/virtrdf#array-of-QuadMapFormat
http://www.openlinksw.com/virtrdf-data-formats#singlepart-uri-fn-nullable-SuperFormats,http://www.openlinksw.com/schemas/virtrdf#array-of-QuadMapFormat
http://www.openlinksw.com/virtrdf-data-formats#singlepart-literal-fn-SuperFormats,http://www.openlinksw.com/schemas/virtrdf#array-of-QuadMapFormat
http://www.openlinksw.com/virtrdf-data-formats#singlepart-literal-fn-nullable-SuperFormats,http://www.openlinksw.com/schemas/virtrdf#array-of-QuadMapFormat
http://www.openlinksw.com/schemas/virtrdf#DefaultQuadMap-G,http://www.openlinksw.com/schemas/virtrdf#QuadMapValue
http://www.openlinksw.com/schemas/virtrdf#DefaultQuadMap-S,http://www.openlinksw.com/schemas/virtrdf#QuadMapValue
http://www.openlinksw.com/schemas/virtrdf#DefaultQuadMap-P,http://www.openlinksw.com/schemas/virtrdf#QuadMapValue
http://www.openlinksw.com/schemas/virtrdf#DefaultQuadMap-O,http://www.openlinksw.com/schemas/virtrdf#QuadMapValue
http://www.openlinksw.com/schemas/virtrdf#DefaultQuadMap-atables,http://www.openlinksw.com/schemas/virtrdf#array-of-QuadMapATable
http://www.openlinksw.com/schemas/virtrdf#DefaultQuadMap-G-cols,http://www.openlinksw.com/schemas/virtrdf#array-of-QuadMapColumn
http://www.openlinksw.com/schemas/virtrdf#DefaultQuadMap-G-col-G,http://www.openlinksw.com/schemas/virtrdf#QuadMapColumn
http://www.openlinksw.com/schemas/virtrdf#DefaultQuadMap-S-cols,http://www.openlinksw.com/schemas/virtrdf#array-of-QuadMapColumn
http://www.openlinksw.com/schemas/virtrdf#DefaultQuadMap-S-col-S,http://www.openlinksw.com/schemas/virtrdf#QuadMapColumn
http://www.openlinksw.com/schemas/virtrdf#DefaultQuadMap-P-cols,http://www.openlinksw.com/schemas/virtrdf#array-of-QuadMapColumn
http://www.openlinksw.com/schemas/virtrdf#DefaultQuadMap-P-col-P,http://www.openlinksw.com/schemas/virtrdf#QuadMapColumn
http://www.openlinksw.com/schemas/virtrdf#DefaultQuadMap-O-cols,http://www.openlinksw.com/schemas/virtrdf#array-of-QuadMapColumn
http://www.openlinksw.com/schemas/virtrdf#DefaultQuadMap-ft,http://www.openlinksw.com/schemas/virtrdf#QuadMapFText
http://www.openlinksw.com/schemas/virtrdf#DefaultQuadMap-geo,http://www.openlinksw.com/schemas/virtrdf#QuadMapFText
http://www.openlinksw.com/schemas/virtrdf#DefaultQuadMap-O-col-O,http://www.openlinksw.com/schemas/virtrdf#QuadMapColumn
http://www.openlinksw.com/schemas/virtrdf#DefaultQuadMap-pquad,http://www.openlinksw.com/schemas/virtrdf#QuadMapATable
http://www.openlinksw.com/schemas/virtrdf#TmpQuadMap-G,http://www.openlinksw.com/schemas/virtrdf#QuadMapValue
http://www.openlinksw.com/schemas/virtrdf#TmpQuadMap-S,http://www.openlinksw.com/schemas/virtrdf#QuadMapValue
http://www.openlinksw.com/schemas/virtrdf#TmpQuadMap-P,http://www.openlinksw.com/schemas/virtrdf#QuadMapValue
http://www.openlinksw.com/schemas/virtrdf#TmpQuadMap-O,http://www.openlinksw.com/schemas/virtrdf#QuadMapValue
http://www.openlinksw.com/schemas/virtrdf#TmpQuadMap-atables,http://www.openlinksw.com/schemas/virtrdf#array-of-QuadMapATable
http://www.openlinksw.com/schemas/virtrdf#TmpQuadMap-G-cols,http://www.openlinksw.com/schemas/virtrdf#array-of-QuadMapColumn
http://www.openlinksw.com/schemas/virtrdf#TmpQuadMap-G-col-G,http://www.openlinksw.com/schemas/virtrdf#QuadMapColumn
http://www.openlinksw.com/schemas/virtrdf#TmpQuadMap-S-cols,http://www.openlinksw.com/schemas/virtrdf#array-of-QuadMapColumn
http://www.openlinksw.com/schemas/virtrdf#TmpQuadMap-S-col-S,http://www.openlinksw.com/schemas/virtrdf#QuadMapColumn
http://www.openlinksw.com/schemas/virtrdf#TmpQuadMap-P-cols,http://www.openlinksw.com/schemas/virtrdf#array-of-QuadMapColumn
http://www.openlinksw.com/schemas/virtrdf#TmpQuadMap-P-col-P,http://www.openlinksw.com/schemas/virtrdf#QuadMapColumn
http://www.openlinksw.com/schemas/virtrdf#TmpQuadMap-O-cols,http://www.openlinksw.com/schemas/virtrdf#array-of-QuadMapColumn
http://www.openlinksw.com/schemas/virtrdf#TmpQuadMap-O-col-O,http://www.openlinksw.com/schemas/virtrdf#QuadMapColumn
http://www.openlinksw.com/schemas/virtrdf#TmpQuadMap-pquad,http://www.openlinksw.com/schemas/virtrdf#QuadMapATable
http://www.openlinksw.com/virtrdf-data-formats#sinv-iid-SuperFormats,http://www.openlinksw.com/schemas/virtrdf#array-of-QuadMapFormat
http://www.openlinksw.com/virtrdf-data-formats#sinv-iid-nullable-SuperFormats,http://www.openlinksw.com/schemas/virtrdf#array-of-QuadMapFormat
http://www.openlinksw.com/virtrdf-data-formats#sinv-iid-nonblank-SuperFormats,http://www.openlinksw.com/schemas/virtrdf#array-of-QuadMapFormat
http://www.openlinksw.com/virtrdf-data-formats#sinv-iid-nonblank-nullable-SuperFormats,http://www.openlinksw.com/schemas/virtrdf#array-of-QuadMapFormat
http://www.openlinksw.com/virtrdf-data-formats#sinv-SuperFormats,http://www.openlinksw.com/schemas/virtrdf#array-of-QuadMapFormat
http://www.openlinksw.com/virtrdf-data-formats#sinv-nullable-SuperFormats,http://www.openlinksw.com/schemas/virtrdf#array-of-QuadMapFormat
http://www.openlinksw.com/schemas/virtrdf#DefaultServiceMap-G,http://www.openlinksw.com/schemas/virtrdf#QuadMapValue
http://www.openlinksw.com/schemas/virtrdf#DefaultServiceMap-S,http://www.openlinksw.com/schemas/virtrdf#QuadMapValue
http://www.openlinksw.com/schemas/virtrdf#DefaultServiceMap-P,http://www.openlinksw.com/schemas/virtrdf#QuadMapValue
http://www.openlinksw.com/schemas/virtrdf#DefaultServiceMap-O,http://www.openlinksw.com/schemas/virtrdf#QuadMapValue
http://www.openlinksw.com/schemas/virtrdf#DefaultServiceMap-atables,http://www.openlinksw.com/schemas/virtrdf#array-of-QuadMapATable
http://www.openlinksw.com/schemas/virtrdf#DefaultServiceMap-G-cols,http://www.openlinksw.com/schemas/virtrdf#array-of-QuadMapColumn
http://www.openlinksw.com/schemas/virtrdf#DefaultServiceMap-G-col-G,http://www.openlinksw.com/schemas/virtrdf#QuadMapColumn
http://www.openlinksw.com/schemas/virtrdf#DefaultServiceMap-S-cols,http://www.openlinksw.com/schemas/virtrdf#array-of-QuadMapColumn
http://www.openlinksw.com/schemas/virtrdf#DefaultServiceMap-S-col-S,http://www.openlinksw.com/schemas/virtrdf#QuadMapColumn
http://www.openlinksw.com/schemas/virtrdf#DefaultServiceMap-P-cols,http://www.openlinksw.com/schemas/virtrdf#array-of-QuadMapColumn
http://www.openlinksw.com/schemas/virtrdf#DefaultServiceMap-P-col-P,http://www.openlinksw.com/schemas/virtrdf#QuadMapColumn
http://www.openlinksw.com/schemas/virtrdf#DefaultServiceMap-O-cols,http://www.openlinksw.com/schemas/virtrdf#array-of-QuadMapColumn
http://www.openlinksw.com/schemas/virtrdf#DefaultServiceMap-ft,http://www.openlinksw.com/schemas/virtrdf#QuadMapFText
http://www.openlinksw.com/schemas/virtrdf#DefaultServiceMap-geo,http://www.openlinksw.com/schemas/virtrdf#QuadMapFText
http://www.openlinksw.com/schemas/virtrdf#DefaultServiceMap-O-col-O,http://www.openlinksw.com/schemas/virtrdf#QuadMapColumn
http://www.openlinksw.com/schemas/virtrdf#DefaultServiceMap-pquad,http://www.openlinksw.com/schemas/virtrdf#QuadMapATable
http://www.openlinksw.com/schemas/virtrdf#DefaultServiceMap-ft-conds,http://www.openlinksw.com/schemas/virtrdf#array-of-string
http://www.openlinksw.com/schemas/virtrdf#DefaultServiceMap-geo-conds,http://www.openlinksw.com/schemas/virtrdf#array-of-string
http://www.openlinksw.com/schemas/virtrdf#SyncToQuads,http://www.openlinksw.com/schemas/virtrdf#QuadStorage
http://www.openlinksw.com/schemas/virtrdf#SyncToQuads-UserMaps,http://www.openlinksw.com/schemas/virtrdf#array-of-QuadMap
http://www.w3.org/2002/07/owl#equivalentClass,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property
http://www.w3.org/2002/07/owl#equivalentProperty,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property
http://www.w3.org/2002/07/owl#InverseFunctionalProperty,http://www.w3.org/2000/01/rdf-schema#Class
http://www.w3.org/2002/07/owl#SymmetricProperty,http://www.w3.org/2000/01/rdf-schema#Class
http://www.w3.org/2002/07/owl#FunctionalProperty,http://www.w3.org/2000/01/rdf-schema#Class
http://www.w3.org/2002/07/owl#inverseOf,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property
http://www.w3.org/2002/07/owl#TransitiveProperty,http://www.w3.org/2000/01/rdf-schema#Class
http://www.w3.org/2000/01/rdf-schema#label,http://www.w3.org/2002/07/owl#AnnotationProperty
http://www.w3.org/2002/07/owl#Thing,http://www.w3.org/2002/07/owl#Class
http://www.w3.org/2002/07/owl#Class,http://www.w3.org/2000/01/rdf-schema#Class
http://www.w3.org/2002/07/owl#Nothing,http://www.w3.org/2002/07/owl#Class
http://www.w3.org/2002/07/owl#complementOf,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property
http://www.w3.org/2002/07/owl#unionOf,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property
http://www.w3.org/2002/07/owl,http://www.w3.org/2002/07/owl#Ontology
http://www.w3.org/2002/07/owl#Ontology,http://www.w3.org/2000/01/rdf-schema#Class
http://www.w3.org/2002/07/owl#imports,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property
http://www.w3.org/2002/07/owl#imports,http://www.w3.org/2002/07/owl#OntologyProperty
http://www.w3.org/2000/01/rdf-schema#isDefinedBy,http://www.w3.org/2002/07/owl#AnnotationProperty
http://www.w3.org/2000/01/rdf-schema#comment,http://www.w3.org/2002/07/owl#AnnotationProperty
http://www.w3.org/2002/07/owl#versionInfo,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property
http://www.w3.org/2002/07/owl#versionInfo,http://www.w3.org/2002/07/owl#AnnotationProperty
http://www.w3.org/2002/07/owl#priorVersion,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property
http://www.w3.org/2002/07/owl#priorVersion,http://www.w3.org/2002/07/owl#OntologyProperty
http://www.w3.org/2002/07/owl#OntologyProperty,http://www.w3.org/2000/01/rdf-schema#Class
http://www.w3.org/2002/07/owl#AnnotationProperty,http://www.w3.org/2000/01/rdf-schema#Class
http://www.w3.org/2002/07/owl#disjointWith,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property
http://www.w3.org/2002/07/owl#differentFrom,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property
http://www.w3.org/2002/07/owl#distinctMembers,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property
http://www.w3.org/2002/07/owl#AllDifferent,http://www.w3.org/2000/01/rdf-schema#Class
http://www.w3.org/2002/07/owl#intersectionOf,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property
http://www.w3.org/2002/07/owl#oneOf,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property
http://www.w3.org/2002/07/owl#Restriction,http://www.w3.org/2000/01/rdf-schema#Class
http://www.w3.org/2002/07/owl#onProperty,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property
http://www.w3.org/2002/07/owl#allValuesFrom,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property
http://www.w3.org/2002/07/owl#hasValue,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property
http://www.w3.org/2002/07/owl#someValuesFrom,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property
http://www.w3.org/2002/07/owl#minCardinality,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property
http://www.w3.org/2002/07/owl#maxCardinality,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property
http://www.w3.org/2002/07/owl#cardinality,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property
http://www.w3.org/2002/07/owl#ObjectProperty,http://www.w3.org/2000/01/rdf-schema#Class
http://www.w3.org/2002/07/owl#DatatypeProperty,http://www.w3.org/2000/01/rdf-schema#Class
http://www.w3.org/2000/01/rdf-schema#seeAlso,http://www.w3.org/2002/07/owl#AnnotationProperty
http://www.w3.org/2002/07/owl#backwardCompatibleWith,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property
http://www.w3.org/2002/07/owl#backwardCompatibleWith,http://www.w3.org/2002/07/owl#OntologyProperty
http://www.w3.org/2002/07/owl#incompatibleWith,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property
http://www.w3.org/2002/07/owl#incompatibleWith,http://www.w3.org/2002/07/owl#OntologyProperty
http://www.w3.org/2002/07/owl#DeprecatedClass,http://www.w3.org/2000/01/rdf-schema#Class
http://www.w3.org/2002/07/owl#DeprecatedProperty,http://www.w3.org/2000/01/rdf-schema#Class
http://www.w3.org/2002/07/owl#DataRange,http://www.w3.org/2000/01/rdf-schema#Class
http://xmlns.com/foaf/0.1/mbox_sha1sum,http://www.w3.org/2002/07/owl#InverseFunctionalProperty
http://xmlns.com/foaf/0.1/mbox,http://www.w3.org/2002/07/owl#InverseFunctionalProperty
http://linkedopencommerce.com/schemas/icecat/v1/hasProductId,http://www.w3.org/2002/07/owl#InverseFunctionalProperty
http://www.openlinksw.com/schemas/oplweb#,http://www.w3.org/2002/07/owl#Ontology
http://www.openlinksw.com/schemas/oplweb#BusinessEntity,http://purl.org/goodrelations/v1#BusinessEntity
http://www.openlinksw.com/schemas/oplweb#Offering,http://purl.org/goodrelations/v1#Offering
http://www.openlinksw.com/schemas/oplweb#DevelopmentOffering,http://purl.org/goodrelations/v1#Offering
http://www.openlinksw.com/schemas/oplweb#TrainingOffering,http://purl.org/goodrelations/v1#Offering
http://dbpedia.org/resource/OpenLink_Software,http://www.w3.org/2002/07/owl#Thing
http://dbpedia.org/resource/OpenLink_Software,http://dbpedia.org/ontology/Company
http://dbpedia.org/resource/OpenLink_Software,http://dbpedia.org/ontology/Organisation
http://dbpedia.org/resource/OpenLink_Software,http://schema.org/Organization
http://dbpedia.org/resource/OpenLink_Software,http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#Agent
http://dbpedia.org/resource/OpenLink_Software,http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#SocialPerson
http://dbpedia.org/resource/OpenLink_Software,http://dbpedia.org/ontology/Agent
http://dbpedia.org/resource/OpenLink_Software,http://www.wikidata.org/entity/Q24229398
http://dbpedia.org/resource/OpenLink_Software,http://www.wikidata.org/entity/Q43229
http://dbpedia.org/resource/OpenLink_Software,http://dbpedia.org/class/yago/WikicatSemanticWebCompanies
http://dbpedia.org/resource/OpenLink_Software,http://dbpedia.org/class/yago/WikicatSoftwareCompanies
http://dbpedia.org/resource/OpenLink_Software,http://dbpedia.org/class/yago/WikicatCompaniesEstablishedIn1992
http://dbpedia.org/resource/OpenLink_Software,http://dbpedia.org/class/yago/WikicatFreeSoftwareCompanies
http://dbpedia.org/resource/OpenLink_Software,http://dbpedia.org/class/yago/YagoLegalActor
http://dbpedia.org/resource/OpenLink_Software,http://dbpedia.org/class/yago/YagoLegalActorGeo
http://dbpedia.org/resource/OpenLink_Software,http://dbpedia.org/class/yago/YagoPermanentlyLocatedEntity
http://dbpedia.org/resource/OpenLink_Software,http://dbpedia.org/class/yago/Abstraction100002137
http://dbpedia.org/resource/OpenLink_Software,http://dbpedia.org/class/yago/Company108058098
http://dbpedia.org/resource/OpenLink_Software,http://dbpedia.org/class/yago/Group100031264
http://dbpedia.org/resource/OpenLink_Software,http://dbpedia.org/class/yago/Institution108053576
http://dbpedia.org/resource/OpenLink_Software,http://dbpedia.org/class/yago/Organization108008335
http://dbpedia.org/resource/OpenLink_Software,http://dbpedia.org/class/yago/SocialGroup107950920
http://www.openlinksw.com/schemas/oplweb#LocationOfSalesOrServiceProvisioning_1,http://purl.org/goodrelations/v1#LocationOfSalesOrServiceProvisioning
